t,x,x_exact,error
0.0,1.0,1.0,0.0
0.025,0.9993906154783667,0.9996901040856255,-0.0002994886072588132
0.05,0.9981874431138991,0.9987708307508671,-0.0005833876369680802
0.07500000000000001,0.9964060517511554,0.9972577929717773,-0.0008517412206219266
0.1,0.9940619736084734,0.995166584721977,-0.001104611113503684
0.125,0.9911706957279741,0.9925127718169151,-0.001342076088940991
0.15000000000000002,0.9877476516667146,0.989311883001562,-0.001564231334847399
0.17500000000000002,0.9838082134280297,0.98557940128103,-0.0017711878530003444
0.2,0.9793676836319761,0.9813307554934738,-0.0019630718614976894
0.225,0.9744412879236777,0.9765813121244892,-0.0021400242008114967
0.25,0.9690441676182534,0.971346367362099,-0.002302199743845601
0.275,0.9631913725808999,0.9656411393912941,-0.002449766810394216
0.30000000000000004,0.9568978543405913,0.9594807609269658,-0.0025829065863745004
0.325,0.9501784594357562,0.9528802719839531,-0.0027018125481969024
0.35000000000000003,0.9430479229901912,0.9458546128828197,-0.0028066898926284445
0.375,0.9355208625173734,0.9384186174898459,-0.002897754972472466
0.4,0.9276117719512394,0.9305870066896368,-0.0029752347383973365
0.42500000000000004,0.9193350159014129,0.9223743820886231,-0.003039366187210235
0.45,0.9107048241307706,0.9137952199476466,-0.0030903958168759793
0.47500000000000003,0.9017352862531602,0.9048638653417141,-0.0031285790885539067
0.5,0.8924403466489983,0.8955945265449207,-0.003154179895922371
0.525,0.8828337995964035,0.8860012696384432,-0.003167470042039655
0.55,0.8729292846154479,0.8760980133394298,-0.003168728723981884
0.5750000000000001,0.8627402820230383,0.8658985240485186,-0.003158242025480318
0.6000000000000001,0.8522801086958728,0.8554164111136475,-0.003136302417774739
0.625,0.8415619140388583,0.8446651223077369,-0.0031032082688786655
0.65,0.83059867615631,0.8336579395177558,-0.0030592633614457965
0.675,0.8194031982232,0.8224079746426133,-0.003004776419413324
0.7000000000000001,0.8079881050536696,0.8109281656972523,-0.0029400606435827648
0.7250000000000001,0.7963658398639667,0.7992312731202579,-0.0028654332562911833
0.75,0.7845486612269231,0.7873298762822337,-0.002781215055310593
0.775,0.7725486402150422,0.7752363701921471,-0.002687729977104869
0.8,0.7603776577292259,0.7629629623987868,-0.0025853046695608617
0.8250000000000001,0.7480474020101306,0.7505216700844259,-0.002474268074295294
0.8500000000000001,0.7355693663291053,0.7379243173477432,-0.0023549510186379186
0.875,0.722954846855632,0.7251825326730026,-0.0022276858173705394
0.9,0.7102149406981592,0.7123077465824568,-0.0020928058842976105
0.925,0.6973605441151886,0.6993111894688995,-0.0019506453537109225
0.9500000000000001,0.684402350893453,0.6862038896052554,-0.0018015387118023307
0.9750000000000001,0.6713508508899976,0.6729966713280665,-0.0016458204380689345
1.0,0.6582163287349587,0.6597001533917017,-0.0014838246567430158
1.0250000000000001,0.6450088626918161,0.6463247474900904,-0.0013158847982742694
1.05,0.631738323671877,0.6328806569427572,-0.0011423332708802025
1.075,0.6184143743997415,0.6193778755419105,-0.000963501142169032
1.1,0.6050464687264834,0.6058261865573217,-0.0007797178308383002
1.125,0.5916438510872759,0.5922351618957122,-0.0005913108084363294
1.1500000000000001,0.5782155561001833,0.5786141614113529,-0.00039860531116964193
1.175,0.5647704083028349,0.5649723323645681,-0.00020192406173324962
1.2000000000000002,0.5513170220237,0.5513186090248269,-1.587001126845955e-6
1.225,0.5378638013846755,0.537661712415095,0.00020208896958051614
1.25,0.5244189404317053,0.5240101501941193,0.00040879023758599864
1.2750000000000001,0.5109904233901552,0.5103722166733129,0.0006182067168423178
1.3,0.49758602504166616,0.4967559929649032,0.0008300320767629654
1.3250000000000002,0.48421331121922606,0.48316934725801364,0.001043963961212424
1.35,0.4708796394172009,0.46961993521935164,0.0012597041978492651
1.375,0.457592159513083,0.45611520051517207,0.0014769589979109488
1.4000000000000001,0.44435781459772544,0.4426623754512095,0.0016954391465159313
1.425,0.4311833419108456,0.42926848172726245,0.001914860183583167
1.4500000000000002,0.4180752738785979,0.4159403313031388,0.002134942575459098
1.475,0.40503993925003295,0.40268452737267707,0.002355411877355884
1.5,0.39208346432928104,0.3895074654425719,0.002575998886709119
1.5250000000000001,0.3792117743003156,0.3764153345127539,0.002796439787561722
1.55,0.36643059464117783,0.3634141183550846,0.0030164762860932504
1.5750000000000002,0.353745452624565,0.35050959688715083,0.003235855737414195
1.6,0.34116167890171,0.3377073476379653,0.0034543312637447254
1.625,0.32868440916650604,0.32501274730239377,0.0036716618641122745
1.6500000000000001,0.31631858589685774,0.3124309733811651,0.00388761251569264
1.675,0.3040689601702678,0.2999670059033344,0.004101954266933383
1.7000000000000002,0.2919400935506979,0.28762562922810203,0.004314464322595857
1.725,0.27993636004377376,0.27541143392291756,0.004524926120856199
1.75,0.26806194811743467,0.26332881871482444,0.0047331294026102255
1.7750000000000001,0.2563208627851617,0.2513819925120338,0.004938870273127893
1.8,0.2447169277489509,0.23957497649274667,0.00514195125620423
1.8250000000000002,0.23325378759923354,0.22791160625827095,0.005342181340962593
1.85,0.2219349100689794,0.21639553404752288,0.005539376021456516
1.875,0.2107635883392563,0.20503023101002418,0.005733357329232108
1.9000000000000001,0.19974294339355478,0.19381898953455276,0.005923953859002018
1.925,0.1888759264182251,0.18276492563063282,0.0061110007875922745
1.9500000000000002,0.17816532124641177,0.17187098136009024,0.006294339886321526
1.975,0.16761374684290917,0.16113992731593751,0.0064738195269716525
2.0,0.15722365982740213,0.15057436514588768,0.006649294681514456
2.025,0.1469973570335943,0.14017673011783977,0.006820626915754524
2.0500000000000003,0.1369369781017685,0.12994929372471475,0.006987684377053743
