t,x,x_exact,error
0.0,1.0,1.0,0.0
0.1,0.9821428571428572,0.9903411696393695,-0.008198312496512261
0.2,0.9486607142857144,0.9627842022781964,-0.014123487992481976
0.30000000000000004,0.9018255739795921,0.9195559358761758,-0.017730361896583724
0.4,0.8439044563137758,0.8629690643059792,-0.01906460799220344
0.5,0.7771194502494081,0.7953700239983948,-0.018250573748986754
0.6000000000000001,0.7036128475089118,0.7190911986925315,-0.01547835118361962
0.7000000000000001,0.6254174370708097,0.63640793951809,-0.010990502447280392
0.8,0.5444319378033824,0.549500758824037,-0.005068821020654646
0.9,0.462401457425262,0.4604229237549417,0.001978533670320304
1.0,0.38090278820506057,0.37107355146973436,0.009829236735326208
1.1,0.3013342837547904,0.2831761936653462,0.01815809008944419
1.2000000000000002,0.22491000685714213,0.19826279494045762,0.02664721191668451
1.3,0.15265779521893583,0.1176628184151302,0.03499497680380563
1.4000000000000001,0.08542085991305634,0.04249725349907475,0.04292360641398159
1.5,0.02386250946293078,-0.026322844931983433,0.050185354394914214
1.6,-0.03152641967937651,-0.08809368941549053,0.05656726973611402
1.7000000000000002,-0.08041784891930488,-0.1423124083401375,0.06189455942083262
1.8,-0.12263487772425334,-0.18866748124864932,0.06603260352439598
1.9000000000000001,-0.15813874491216706,-0.2270264485126495,0.06888770360048244
2.0,-0.18701472017080134,-0.2574213882836673,0.07040666811286594
2.1,-0.2094572923629605,-0.2800326491419255,0.07057535677896498
2.2,-0.22575499445662117,-0.2951713135282551,0.06941631907163393
2.3000000000000003,-0.23627517499637854,-0.30326084595029906,0.06698567095392052
2.4000000000000004,-0.24144899378194085,-0.3048183522411549,0.06336935845921404
2.5,-0.2417568856658011,-0.30043584297320086,0.05867895730739975
2.6,-0.23771470188950133,-0.29076185664222487,0.053047154752723535
2.7,-0.22986070384120688,-0.276483757559792,0.046623053718585106
2.8000000000000003,-0.21874355015806526,-0.2583109806014679,0.039567430443402635
2.9000000000000004,-0.20491138525958053,-0.23695945106920582,0.0320480658096253
3.0,-0.1889021061491552,-0.21313736387641968,0.02423525772726448
3.1,-0.17123485504789768,-0.18753246290625972,0.01629760785836204
3.2,-0.1524027584387767,-0.16080091948538372,0.008398161046607011
3.3000000000000003,-0.13286690863708342,-0.1335578691154041,0.0006909604783206791
3.4000000000000004,-0.11305156223133792,-0.1063696284678094,-0.006681933763528519
3.5,-0.09334051075779126,-0.0797475806276438,-0.013592930130147465
3.6,-0.07407456282144975,-0.05414368601648083,-0.019930876804968925
3.7,-0.05555006354219039,-0.029947549587007655,-0.025602513955182732
3.8000000000000003,-0.038018366622455405,-0.007484951916104908,-0.030533414706350497
3.9000000000000004,-0.02168616639729104,0.0129822672014952,-0.03466843359878624
4.0,-0.006716591796299801,0.03125509915460698,-0.037971690950906786
4.1000000000000005,0.00676903895094773,0.04719516866512559,-0.04042612971417786
4.2,0.018688904994008958,0.0607215930075192,-0.04203268801351024
4.3,0.02899791208613489,0.07180704770734958,-0.04280913562121469
4.4,0.0376845628454235,0.08047318898728657,-0.04278862614186307
4.5,0.04476756240112005,0.08678558115147328,-0.04201801875035323
4.6000000000000005,0.05029224839011483,0.09084827240345501,-0.040556024013340186
4.7,0.0543269278733224,0.09279815561755755,-0.038471227744235156
4.800000000000001,0.05695919655701983,0.09279924167808087,-0.035840045121061044
4.9,0.05829230794323147,0.09103696251784114,-0.03274465457460968
5.0,0.05844165189621987,0.08771260927674585,-0.029270957380525972
5.1000000000000005,0.05753139378466988,0.08303799840158901,-0.025506604616919136
