t,x,x_exact,error
0.0,1.0,1.0,0.0
0.1,0.990990990990991,0.995166584721977,-0.0041755937309860824
0.2,0.9739469198928659,0.9813307554934738,-0.0073838356006079575
0.30000000000000004,0.9498176043099344,0.9594807609269658,-0.009663156617031321
0.4,0.9195225668090058,0.9305870066896368,-0.011064439880630994
0.5,0.8839457531432233,0.8955945265449207,-0.011648773401697343
0.6000000000000001,0.8439310944069938,0.8554164111136475,-0.011485316706653759
0.7000000000000001,0.800278869469787,0.8109281656972523,-0.010649296227465355
0.8,0.7537428211527559,0.7629629623987868,-0.009220141246030877
0.9,0.7050279774333337,0.7123077465824568,-0.007279769149123094
1.0,0.6547891274389593,0.6597001533917017,-0.004911025952742398
1.1,0.6036299010707034,0.6058261865573217,-0.0021962854866183212
1.2000000000000002,0.5521024007292953,0.5513186090248269,0.0007837917044684062
1.3,0.5007073337484836,0.4967559929649032,0.003951340783580448
1.4000000000000001,0.44989459472299137,0.4426623754512095,0.007232219271781859
1.5,0.40006424790071904,0.3895074654425719,0.010556782458147118
1.6,0.3515678611428096,0.3377073476379653,0.013860513504844296
1.7000000000000002,0.3047101445938568,0.28762562922810203,0.017084515365754782
1.8,0.25975084910296375,0.23957497649274667,0.020175872610217083
1.9000000000000001,0.21690688155168203,0.19381898953455276,0.02308789201712927
2.0,0.17635459653654822,0.15057436514588768,0.025780231390660546
2.1,0.13823222628384618,0.11001329982390855,0.028218926459937635
2.2,0.10264241320678265,0.07226608723209788,0.030376325974684773
2.3000000000000003,0.06965481211747511,0.037423866906705294,0.032230945210769815
2.4000000000000004,0.03930873174767126,0.005541483679625071,0.033767248068046186
2.5,0.011615787885256343,-0.023359579906692265,0.03497536779194861
2.6,-0.013437456926696338,-0.049288233020781884,0.035850776094085546
2.7,-0.03588688957776455,-0.07228079967714413,0.036393910099379576
2.8000000000000003,-0.055788298366314604,-0.09239806448793107,0.03660976612161647
2.9000000000000004,-0.07321489819053706,-0.10972236696904869,0.03650746877851163
3.0,-0.08825494399442631,-0.12435476740841178,0.036099823413985474
3.1,-0.10100944522320557,-0.13641230443417923,0.035402859210973664
3.2,-0.11158999186874359,-0.14602536163251434,0.03443536976377075
3.3000000000000003,-0.12011670063167205,-0.15333515787650712,0.03321845724483506
3.4000000000000004,-0.12671628779979074,-0.15849137345637213,0.03177508565658138
3.5,-0.1315202736467464,-0.1616499216592626,0.03012964801251619
3.6,-0.13466332149403307,-0.16297087314589948,0.02830755165186641
3.7,-0.13628171305470543,-0.1626165383191921,0.02633482526448666
3.8000000000000003,-0.13651196028905258,-0.16074971088339934,0.02423775059434677
3.9000000000000004,-0.13548955274982427,-0.15753207395534666,0.022042521205522386
4.0,-0.13334783827529587,-0.1531227684140493,0.01977493013875342
4.1000000000000005,-0.1302170338993667,-0.1476771216623223,0.0174600877629556
4.2,-0.12622336298502182,-0.1413455336225163,0.015122170637494492
4.3,-0.12148831384610732,-0.1342725155958944,0.012784201749787075
4.4,-0.11612801449712032,-0.12659587657759713,0.010467862080476814
4.5,-0.11025271765571654,-0.1184460507317275,0.008193333076010959
4.6000000000000005,-0.10396638971160756,-0.10994555898798448,0.005979169276376928
4.7,-0.09736639706185526,-0.10120859711581123,0.0038422000539559686
4.800000000000001,-0.0905432829894491,-0.09234074215685727,0.001797459167408172
4.9,-0.08358062812251156,-0.08343876874381123,-0.00014185937870032916
5.0,-0.07655498744849117,-0.07459056659503334,-0.0019644208534578267
5.1000000000000005,-0.06953589686425216,-0.06587515034132665,-0.003660746522925501
5.2,-0.06258594231210661,-0.057362752804846526,-0.005223189507260084
5.300000000000001,-0.0557608846767313,-0.04911499290169846,-0.0066458917750328375
5.4,-0.04910983379191813,-0.04118510947037123,-0.007924724321546894
5.5,-0.04267546512278988,-0.03361825252901031,-0.00905721259377957
5.6000000000000005,-0.036494272942288845,-0.026451823727087355,-0.01004244921520149
5.7,-0.03059685410451955,-0.019715858072870938,-0.010880996031648611
5.800000000000001,-0.025008216826308296,-0.013433439379194754,-0.011574777447113542
5.9,-0.019748109216871954,-0.007621142268608508,-0.012126966948263446
6.0,-0.014831362638849375,-0.002289494007718244,-0.012541868631131131
6.1000000000000005,-0.010268245337578141,0.002556550107552934,-0.012824795445131074
6.2,-0.006064822135193443,0.006917123625446759,-0.012981945760640202
6.300000000000001,-0.002223316348043324,0.010796963400998944,-0.013020279749042268
6.4,0.0012575295534256415,0.014204926493888778,-0.012947396940463138
6.5,0.004382097666880334,0.017153513863263806,-0.012771416196383473
6.6000000000000005,0.007157545537858611,0.01965840474158866,-0.012500859203730048
6.7,0.00959346663299347,0.02173800509860308,-0.012144538465609608
6.800000000000001,0.011701562514799708,0.023413013147892535,-0.011711450633092826
6.9,0.013495328511789115,0.024706004405559836,-0.01121067589377072
7.0,0.01498975437834003,0.02564103838576954,-0.010651284007429509
7.1000000000000005,0.01620104115560806,0.02624328861381374,-0.010042247458205679
7.2,0.01714633517877198,0.026538697255702008,-0.00939236207693003
7.300000000000001,0.017843479927759545,0.02655365530560043,-0.008710175377840884
7.4,0.01831078618875952,0.026314708939852407,-0.008003922751092886
7.5,0.018566820782554457,0.025848292339585497,-0.0072814715570310405
7.6000000000000005,0.01863021392306742,0.025180487003496448,-0.006550273080429027
7.7,0.018519485095393806,0.024336807318474703,-0.005817322223080897
7.800000000000001,0.01825288718672034,0.023342011928166307,-0.0050891247414459675
7.9,0.017848268465512525,0.022219940238050025,-0.0043716717725375
8.0,0.01732295188365402,0.020993373219534026,-0.0036704213358800045
8.1,0.016693631072217045,0.019683917524236767,-0.002990286452019722
8.200000000000001,0.01597628231351511,0.01831191179207437,-0.0023356294785592605
8.3,0.015186091699247466,0.01689635393198868,-0.001710262232741214
8.4,0.01433739662604015,0.01545484807094382,-0.0011174514449036697
8.5,0.013443640734627794,0.014003569803935256,-0.0005599290693074615
8.6,0.01251734136637677,0.012557248333853683,-0.000039906967476912095
8.700000000000001,0.011570068589876959,0.011129164063741844,0.0004409045261351153
8.8,0.01061243483996833,0.009731160193848435,0.000881274646119895
8.9,0.00965409421086174,0.008373666880477382,0.0012804273303843577
9.0,0.008703750453010204,0.007065736531509775,0.0016380139215004287
9.1,0.00776917273915287,0.005815088843202025,0.0019540838959508453
9.200000000000001,0.0068572182875773205,0.004628164223030539,0.0022290540645467814
9.3,0.005973860959242795,0.0035101842925830376,0.002463676666659757
9.4,0.005124224979128422,0.0024652182214591417,0.00265900675766928
9.5,0.004312622970204406,0.0014962537065618855,0.00281636926364252
9.600000000000001,0.003542597530000749,0.0006052714798179421,0.002937326050182807
