iteration,low,mid,high,error
0,0.0,3.5,3.5,10.25
1,0.0,1.75,1.75,1.0625
2,0.875,0.875,1.75,1.234375
3,1.3125,1.3125,1.75,0.27734375
4,1.3125,1.53125,1.53125,0.3447265625
5,1.3125,1.421875,1.421875,0.021728515625
6,1.3671875,1.3671875,1.421875,0.13079833984375
7,1.39453125,1.39453125,1.421875,0.0552825927734375
8,1.408203125,1.408203125,1.421875,0.016963958740234375
9,1.408203125,1.4150390625,1.4150390625,0.0023355484008789062
10,1.41162109375,1.41162109375,1.4150390625,0.007325887680053711
11,1.413330078125,1.413330078125,1.4150390625,0.0024980902671813965
12,1.4141845703125,1.4141845703125,1.4150390625,0.00008200109004974365
13,1.4141845703125,1.41461181640625,1.41461181640625,0.0011265911161899567
14,1.4141845703125,1.414398193359375,1.414398193359375,0.0005222493782639503
15,1.4141845703125,1.4142913818359375,1.4142913818359375,0.0002201127354055643
16,1.4141845703125,1.4142379760742188,1.4142379760742188,0.00006905297050252557
17,1.4142112731933594,1.4142112731933594,1.4142379760742188,6.474772817455232e-6
